ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"1816","CGN Power Co., Ltd","中國廣核電力股份有限公司","Global offering","27/11/2014","8825000000","2.78","24533.5","CICC; Bank of America; ABCI","Morgan Stanley; CITIC; Goldman Sachs; BNP Paribas; ICBC; Bank of China; HSBC; Guotai Junan; CMB; Credit Suisse; CCB"
"2229","Changgang Dunxin Enterprise Company Limited","長港敦信實業有限公司","Global offering","16/06/2014","","","","Kingsway","SBI; Sanfull Securities; Astrum Capital Management; China Investment Securities; Quam; Great Roc Capital Securities"
"6959","Changjiu Holdings Limited","长久股份有限公司","Global offering","29/12/2023","50540000","7.9","399.266","CITIC; ICBC","CEB; BOCOM; SPDB; Patrons Securities; CMB; Zhongtai; United Overseas Bank; Tiger Brokers; Livermore Holdings; Valuable Capital"
"2163","Changsha Broad Homes Industrial Group Co., Ltd.","長沙遠大住宅工業集團股份有限公司","Global offering","24/10/2019","121868000","12.48","1520.91264","CICC; China Securities","CMB; ABCI; CCB"
"2017","Chanhigh Holdings Limited","滄海控股有限公司","Global offering","21/03/2017","150000000","2.38","357","Essence",""
"1588","Chanjet Information Technology Company Limited","暢捷通信息技術股份有限公司","Global offering","16/06/2014","55000000","17.15","943.2499999999999","Guotai Junan","United Overseas Bank; Ever-Long Securities; International Securities; Telecom Digital Securities"
"2115","Channel Micron Holdings Company Limited","捷心隆控股有限公司","Global offering","15/10/2020","","","","Ballas Capital",""
"2219","Chaoju Eye Care Holdings Limited","朝聚眼科醫療控股有限公司","Global offering","24/06/2021","170930000","10.6","1811.858","Haitong; Huatai",""
"6601","Cheerwin Group Limited","朝雲集團有限公司","Global offering","26/02/2021","333333500","9.2","3066.6682","Morgan Stanley; CICC","Futu"
"1593","Chen Lin Education Group Holdings Limited","辰林教育集團控股有限公司","Global offering","27/11/2019","250000000","3.52","880","First Shanghai","CEB; ABCI; Haitong; First Capital; Zhongtai; Huineng Securities; ChaoShang Securities; Livermore Holdings; Guoyuan Capital"
"2286","Chen Xing Development Holdings Limited","辰興發展控股有限公司","Global offering","22/06/2015","100000000","3.2","320","ICBC","Guotai Junan; Oriental Patron"
"1785","Chengdu Expressway Co., Ltd.","成都高速公路股份有限公司","Global offering","28/12/2018","400000000","2.2","880.0000000000001","CITIC","CCB; Guotai Junan; BOCOM; ABCI; Haitong; Aristo Securities"
"9680","Chenqi Technology Limited","如祺出行控股有限公司","Global offering","28/06/2024","30004800","45.4","1362.21792","CICC; Huatai; ABCI","Livermore Holdings"
"2113","CHerish Holdings Limited","東盈控股有限公司","Global offering","30/09/2016","185000000","0.7","129.49999999999997","Dakin","China Prospect Securities"
"2285","Chervon Holdings Limited","泉峰控股有限公司","Global offering","17/12/2021","71916000","43.6","3135.5376","CICC; Citi","HSBC; BOCOM; CMB"
"1490","Cheshi Holdings Limited","車市控股有限公司","Global offering","31/12/2020","204000000","1.28","261.12","ABCI","SBI; Harvest International Securities; BOCOM; Futu; Valuable Capital; Yue Xiu; Fosun; uSmart Securities; West Bull Securities; China Sky Securities; Alpha International Securities; Livermore Holdings; Soochow"
"1113","Cheung Kong Property Holdings Limited","長江實業地產有限公司","Global offering","08/05/2015","","","","Bank of America; HSBC",""
"9913","Chi Kan Holdings Limited","智勤控股有限公司","Global offering","30/07/2020","250000000","0.64","160","Ample","Alpha Financial Group; Forwin Securities Group; AFG Securities; China Tonghai; CIS Securities Asset Management; Eddid; Enhanced Securities; Plutus Securities; President Securities; Rifa Securities; Roofer Securities"
"3839","Chia Tai Enterprises International Limited","正大企業國際有限公司","Global offering","17/06/2015","","","","UBS",""
"6693","Chifeng Jilong Gold Mining Co., Ltd.","赤峰吉隆黃金礦業股份有限公司","Global offering","28/02/2025","205652000","15.83","3255.47116","CITIC","Macquarie; CICC; ABCI; Bank of China; ICBC; Huatai; CCB; First Shanghai; Futu; Livermore Holdings; Shenwan Hongyuan; The Standard Bank of South Africa; Victory Securities; Star River Securities; Tiger Brokers"
"1598","China 21st Century Education Group Limited","世紀教育集團有限公司","Global offering","15/05/2018","360000000","1.13","406.79999999999995","China Securities","Head & Shoulders Securities; Morton Securities; ABCI; First Capital; First Shanghai; Founder Securities"
"1848","China Aircraft Leasing Group Holdings Limited","中國飛機租賃集團控股有限公司","Global offering","30/06/2014","131800000","7.82","1030.676","CEB; CCB","CICC; Taiping Securities"
"1566","China Animation Characters Company Limited","華夏動漫形象有限公司","Global offering","27/02/2015","107280000","4.56","489.19679999999994","BNP Paribas","Ping An Securities; Shenyin Wanguo Securities (H.K.); GF Securities; Oriental Patron"
"1572","China Art Financial Holdings Limited","中國藝術金融控股有限公司","Global offering","26/10/2016","400000000","0.75","300","South China Capital","China Securities"
"3978","China Beststudy Education Group","卓越教育集團","Global offering","12/12/2018","151400000","2.9","439.06","CMB","CEB; Fortune; First Shanghai; Haitong; ABCI; China Galaxy; Sinolink Securities; 9F Primasia"
"9668","China Bohai Bank Co., Ltd.","渤海銀行股份有限公司","Global offering","30/06/2020","2880000000","4.98","14342.400000000001","CCB; Haitong; ABCI; CITIC","CICC; ICBC; Deutsche Bank; BOCOM; SPDB; CMB; Guotai Junan; Bank of China; GF Securities"
"2377","China Boqi Environmental (Holding) Co., Ltd.","中國博奇環保(控股)有限公司","Global offering","28/02/2018","252227000","3.6","908.0172","CMB","Fortune; ABCI; BOCOM; China Renaissance; Haitong; Huatai; Zhongtai"
"1859","China Bright Culture Group [Delisted 2025]","煜盛文化集團","Global offering","28/02/2020","","","","Haitong; BOCOM","Guotai Junan; Shenwan Hongyuan; Futu; Victory Securities; Yue Xiu; SBI; Sinomax Securities; Guoyuan Capital"
"1969","China Chunlai Education Group Co., Ltd.","中國春來教育集團有限公司","Global offering","31/08/2018","300000000","2.98","894","CITIC","Yuanyin Securities; First Capital"
"587","China Conch Environment Protection Holdings Limited","中國海螺環保控股有限公司","Global offering","22/03/2022","","","","CICC; HSBC",""
"1606","China Development Bank Financial Leasing Co., Ltd.","國銀金融租賃股份有限公司","Global offering","24/06/2016","3100000000","2.45","7595.000000000001","CITIC; Bank of America; Deutsche Bank","HSBC; UBS; Morgan Stanley; BNP Paribas; CMB; Haitong; CCB; BOCOM; CEB"
"667","China East Education Holdings Limited","中國東方教育控股有限公司","Global offering","30/05/2019","435800000","12.26","5342.908","BNP Paribas","CICC; Haitong; Guotai Junan; CMB; ABCI"
"839","China Education Group Holdings Limited","中國教育集團控股有限公司","Global offering","05/12/2017","500000000","7.02","3510","BNP Paribas","CITIC; ICBC; ABCI; CCB; China Securities; Haitong; Pacific Foundation Securities"
"3996","China Energy Engineering Corporation Limited","中國能源建設股份有限公司","Global offering","27/11/2015","8800000000","1.73","15224","CICC; CITIC","Morgan Stanley; Goldman Sachs; CCB; CMB; HSBC; Nomura"
"1257","China Everbright Greentech Limited","中國光大綠色環保有限公司","Global offering","21/04/2017","560000000","5.9","3304","CICC; CEB","CCB; CMB"
"1857","China Everbright Water Limited","中國光大水務有限公司","Global offering","24/04/2019","103970000","4.35","452.26949999999994","CICC","CEB; ABCI; CMB; Shenwan Hongyuan"
"6186","China Feihe Limited","中國飛鶴有限公司","Global offering","30/10/2019","893340000","10","8933.4","CMB; CCB","CITIC; ABCI; Forthright Securities; CRIC Securities"
"2399","China Fordoo Holdings Limited","中國虎都控股有限公司","Global offering","30/06/2014","120000000","4.4","528.0000000000001","Barclays","CCB; DBS; RHB OSK Securities Hong Kong"
"1940","China Gas Industry Investment Holdings Co. Ltd.","中國燃氣工業投資控股有限公司","Global offering","28/10/2020","300000000","1.77","531","CEB","Zhongtai; ABCI; Bank of China; CCB; China Industrial Securities; China Securities; CMB; Haitong; Soochow; Sunfund; Futu"
"2175","China General Education Group Limited","中國通才教育集團有限公司","Global offering","30/06/2021","125000000","4.38","547.5","Guotai Junan","CMB; Haitong; China Galaxy; Shenwan Hongyuan; CEB; Shanxi Securities; Harmonia Capital; HTF Securities; Livermore Holdings; Space Securities; Aristo Securities; Merdeka Securities"
"1851","China Gingko Education Group Company Limited","中國銀杏教育集團有限公司","Global offering","21/12/2018","125000000","1.98","247.5","China Securities","First Shanghai; Aristo Securities"
"2237","China Graphite Group Limited","中國石墨集團有限公司","Global offering","30/06/2022","400000000","0.375","150","Lego","CCB; China Galaxy; China Tonghai; Guotai Junan; AMC Wanhai Securities; Matrix Securities; Elstone; Alpha Financial Group; CIS Securities Asset Management; Eddid; CSFG International Securities"
"2799","China Huarong Asset Management Co., Ltd.","中国中信金融资产管理股份有限公司","Global offering","16/10/2015","5769880000","3.39","19559.8932","Goldman Sachs; HSBC; CICC; Citi; ICBC","CCB; Credit Suisse; Bank of America; Huarong International Securities; Bank of China; CMB; GF Securities; DBS; BOCOM; ABCI; Deutsche Bank; Jefferies; Nomura; Morgan Stanley; CITIC; China Securities"
"3908","China International Capital Corporation Limited","中國國際金融股份有限公司","Global offering","27/10/2015","611406400","10.28","6285.257792","CICC; ABCI","Goldman Sachs; CMB; CCB; ICBC; BOCOM; HSBC; China Galaxy; DBS; Southwest Securities"
"1763","China Isotope & Radiation Corporation","中國同輻股份有限公司","Global offering","22/06/2018","79968700","24.2","1935.24254","CICC","CITIC; ABCI; China Securities"
"1890","China Kepei Education Group Limited","中國科培教育集團有限公司","Global offering","15/01/2019","353334000","2.08","734.93472","Citi; CCB","BOCOM; First Shanghai; Haitong; ABCI; Huineng Securities; Head & Shoulders Securities; Sinomax Securities"
"1586","China Leon Inspection Holding Limited","中國力鴻檢驗控股有限公司","Global offering","29/06/2016","100000000","1.24","124","CMB",""
"772","China Literature Limited","閱文集團","Global offering","26/10/2017","151371800","55","8325.449","Morgan Stanley; Bank of America; Credit Suisse","CICC; China Securities; China Renaissance; CMB; Bank of China; HSBC; Futu"
"1317","China Maple Leaf Educational Systems Limited","中國楓葉教育集團有限公司","Global offering","18/11/2014","334000000","3.07","1025.38","BNP Paribas; CITIC",""
"1503","China Merchants Commercial Real Estate Investment Trust","招商局商業房地產投資信託基金","Global offering","28/11/2019","","","","","Citi; CMB; DBS"
"6099","China Merchants Securities Co., Ltd.","招商證券股份有限公司","Global offering","27/09/2016","891273800","12.78","11390.479164","CMB; Morgan Stanley","Huatai; Deutsche Bank; Mizuho; GF Securities; CEB; Orient Securities; China Securities; Guotai Junan; UBS; ICBC; ABCI; CCB; BOCOM; Bank of China"
"1597","China Nature Energy Technology Holdings Limited","中國納泉能源科技控股有限公司","Global offering","29/09/2020","62500000","2.6","162.5","Fortune","Essence; Guosen; BOCOM; Elstone; Kingkey Securities Group; Koala Securities; Shanxi Securities; SPDB"
"1321","China New City Commercial Development Limited","中國新城市商業發展有限公司","Global offering","17/06/2014","468000000","2.92","1366.56","BOCOM","Haitong; KGI Capital Asia; GF Securities"
"1156","China New Energy Limited","中國新能源有限公司","Global offering","30/06/2020","82600000","1.28","105.728","Dongxing","SPDB; DL Securities; Soochow; Founder Securities; Realord Asia Pacific Securities; Standard Perpetual Securities; AWSG International Securities; Seazen Resources Securities"
"2001","China New Higher Education Group Limited","中國新高教集團有限公司","Global offering","05/04/2017","286220000","3.22","921.6284","BNP Paribas","CCB; CITIC; CICC; Haitong; First Capital; Pacific Foundation Securities"
"1871","China Oriented International Holdings Limited","向中國際控股有限公司","Global offering","10/10/2019","100000000","1.42","142","","CICC; Bank of China"
"2669","China Overseas Property Holdings Limited","中海物業集團有限公司","Global offering","14/10/2015","","","","Bank of America; HSBC",""
"1532","China Partytime Culture Holdings Limited","中國派對文化控股有限公司","Global offering","29/09/2015","187500000","1.13","211.87499999999997","China Investment Securities","China Securities; Orient Securities; Quam; Convoy Investment Services; President Securities; Gransing Securities"
"3969","China Railway Signal & Communication Corporation Limited","中國鐵路通信信號股份有限公司","Global offering","28/07/2015","1750000000","8","14000","Citi; Morgan Stanley; UBS","Macquarie; Bank of China; Goldman Sachs; CMB; Haitong"
"1508","China Reinsurance (Group) Corporation","中國再保險（集團）股份有限公司","Global offering","13/10/2015","5769890000","2.7","15578.703000000001","CICC; HSBC; UBS","Deutsche Bank; CCB; Morgan Stanley; Nomura; CITIC; Changjiang; ICBC; ABCI; Essence; Daiwa; Citi; Credit Suisse; Bank of China; Jefferies; China Galaxy; Bank of America"
"1911","China Renaissance Holdings Limited","華興資本控股有限公司","Global offering","14/09/2018","85008000","34.8","2958.2783999999997","Goldman Sachs; ICBC","ABCI; CCB; Haitong; Futu; Huanying International"
"2460","China Resources Beverage (Holdings) Company Limited","華潤飲料(控股)有限公司","Global offering","15/10/2024","347826200","14.5","5043.4799","UBS; Bank of China; CITIC; Bank of America","CICC; CMB; HSBC; Huatai; ABCI; CCB"
"1209","China Resources Mixc Lifestyle Services Limited","華潤萬象生活","Global offering","25/11/2020","550000000","22.3","12265","CCB; CICC; Citi","Goldman Sachs; ABCI; Bank of China; CMB; ICBC"
"3320","China Resources Pharmaceutical Group Limited","華潤醫藥集團有限公司","Global offering","17/10/2016","1543141500","10.15","15662.886225","CCB; CICC; Goldman Sachs; Bank of America","Morgan Stanley; CMB; ICBC; HSBC; Mizuho; China Securities; Bank of China; ABCI"
"1907","China Risun Group Limited","中國旭陽集團有限公司","Global offering","28/02/2019","600000000","3.18","1908","Guotai Junan","Essence; CEB; Haitong; CCB; Mason; Bank, Hong Kong branch; Yuanyin Securities; Ever-Long Securities; SBI; Lead Securities"
