ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"9982","Central China Management Company Limited","","Global offering","18/05/2021","328172000","3.2","1050.1504","ICBC International; CCB International","BNP Paribas; ABCI; China Galaxy; CMB International; CRIC Securities; Livermore Holdings; I Win Securities; Morgan Stanley; Bank of China"
"9983","Central China New Life Limited","","Global offering","05/05/2020","300000000","5.6","1680","BNP Paribas","Morgan Stanley; DBS; ABCI; CCB International; CEB International; CMB International; CRIC Securities; ICBC International; Bank of China; Credit Suisse"
"1375","Central China Securities Co., Ltd.","","Global offering","11/06/2014","598100000","3.14","1878.034","CCB International","ICBC International; HSBC; BOCOM International; DBS; ABCI; BOCI; GF Securities; China Galaxy; Qilu International Securities; Essence International Securities; Bank of China; Bank of China Group Investment; CITIC; Guotai Junan Capital; Futures was established as a; China Securities"
"1450","Century Sage Scientific Holdings Limited","","Global offering","24/06/2014","250000000","1.08","270","CCB International","First Shanghai Securities; Bank of China; HSBC; Future Miracle"
"1811","CGN Meiya Power Holdings Co., Ltd.","","Global offering","19/09/2014","1033934000","1.73","1788.70582","Morgan Stanley","Guotai Junan Securities; BOCI; HSBC; ICBC International; Bank of China; Citicorp International"
"1816","CGN Power Co., Ltd","","Global offering","27/11/2014","8825000000","2.78","24533.5","CICC; Bank of America; ABCI","Morgan Stanley; CITIC; Goldman Sachs; BNP Paribas; ICBC International; BOCI; HSBC; Guotai Junan Securities; China Merchants Securities; Credit Suisse; CCB International; Bank of China"
"2229","Changgang Dunxin Enterprise Company Limited","","Unavailable","Unavailable","","","","Kingsway Capital","Kingsway Financial Services Group; SBI; Sanfull Securities; Astrum Capital Management; China Investment Securities International Brokerage; Quam Securities; Great Roc Capital Securities; Infast Brokerage"
"6959","Changjiu Holdings Limited","","Global offering","29/12/2023","50540000","7.9","399.266","CITIC; ICBC International","CEB International; BOCOM International; SPDB; Patrons Securities; CMB International; Zhongtai; United Overseas Bank; Tiger Brokers; Livermore Holdings; Valuable Capital; Bank of China"
"2163","Changsha Broad Homes Industrial Group Co., Ltd.","","Global offering","24/10/2019","121868000","12.48","1520.91264","CICC; China Securities","CMB International; ABCI; CCB International; Bank of China"
"2017","Chanhigh Holdings Limited","","Global offering","21/03/2017","150000000","2.38","357","Essence Corporate Finance","Essence International Securities"
"1588","Chanjet Information Technology Company Limited","","Global offering","16/06/2014","55000000","17.15","943.2499999999999","Guotai Junan Capital","Guotai Junan Securities; United Overseas Bank; Ever-Long Securities; International Securities; Telecom Digital Securities"
"2115","Channel Micron Holdings Company Limited","","Unavailable","Unavailable","","","","Ballas Capital","J.P. Morgan"
"2219","Chaoju Eye Care Holdings Limited","","Global offering","24/06/2021","170930000","10.6","1811.858","Haitong; Huatai",""
"6601","Cheerwin Group Limited","","Global offering","26/02/2021","333333500","9.2","3066.6682","Morgan Stanley; CICC","Futu; Bank of China"
"1593","Chen Lin Education Group Holdings Limited","","Global offering","27/11/2019","250000000","3.52","880","First Shanghai Capital","First Shanghai Securities; CEB International; ABCI; Haitong; First Capital; Zhongtai; Huineng Securities; ChaoShang Securities; Livermore Holdings; Guoyuan Capital; Bank of China"
"2286","Chen Xing Development Holdings Limited","","Global offering","22/06/2015","100000000","3.2","320","ICBC International","Guotai Junan Securities; Oriental Patron Securities; Bank of China"
"1785","Chengdu Expressway Co., Ltd.","","Global offering","28/12/2018","400000000","2.2","880.0000000000001","CITIC","CCB International; Guotai Junan Securities; BOCOM International; ABCI; Haitong; Aristo Securities; Bank of China"
"9680","Chenqi Technology Limited","","Global offering","28/06/2024","30004800","45.4","1362.21792","CICC; Huatai; ABCI","Livermore Holdings; Bank of China"
"2113","CHerish Holdings Limited","","Share offer","30/09/2016","185000000","0.7","129.49999999999997","Dakin Capital","China Prospect Securities; Dakin Securities; Bank of China; HSBC"
"2285","Chervon Holdings Limited","","Global offering","17/12/2021","71916000","43.6","3135.5376","CICC; Citi","HSBC; BOCOM International; CMB International; Bank of China; Guotai Junan Capital"
"1490","Cheshi Holdings Limited","","Global offering","31/12/2020","204000000","1.28","261.12","ABCI","SBI; Harvest International Securities; BOCOM International; Futu; Valuable Capital; Yue Xiu Securities; Fosun; uSmart Securities; West Bull Securities; China Sky Securities; Alpha International Securities; Livermore Holdings; Soochow Securities International Brokerage"
"1113","Cheung Kong Property Holdings Limited","","Listing by introduction","42221","","","","Bank of America; HSBC","Bank of China; Haitong; Future; AVIC International Holding"
"9913","Chi Kan Holdings Limited","","Share offer","30/07/2020","250000000","0.64","160","Ample Capital","Alpha Financial Group; Forwin Securities Group; AFG Securities; China Tonghai Securities; CIS Securities Asset Management; Eddid Securities and Futures; Enhanced Securities; Plutus Securities; President Securities; Rifa Securities; Roofer Securities; Bank of China"
"3839","Chia Tai Enterprises International Limited","","Listing by introduction","17/06/2015","","","","UBS","Guotai Junan Capital"
"6693","Chifeng Jilong Gold Mining Co., Ltd.","","Global offering","28/02/2025","205652000","15.83","3255.47116","CITIC","Macquarie; CICC; ABCI; BOCI; ICBC International; Huatai; CCB International; First Shanghai Securities; Futu; Livermore Holdings; Shenwan Hongyuan; The Standard Bank of South Africa; Victory Securities; Star River Securities; Tiger Brokers; Bank of China; HSBC; Future Bright Mining Holdings"
"1598","China 21st Century Education Group Limited","","Global offering","15/05/2018","360000000","1.13","406.79999999999995","China Securities","Head & Shoulders Securities; Morton Securities; ABCI; First Capital; First Shanghai Securities; Founder Securities; Bank of China"
"1848","China Aircraft Leasing Group Holdings Limited","","Global offering","30/06/2014","131800000","7.82","1030.676","China Everbright; CCB International","CEB International; CICC; Taiping Securities; Bank of China"
"1566","China Animation Characters Company Limited","","Global offering","27/02/2015","107280000","4.56","489.19679999999994","BNP Paribas","Ping An Securities; Shenyin Wanguo Securities (H.K.); GF Securities; Oriental Patron Securities"
"1572","China Art Financial Holdings Limited","","Global offering","26/10/2016","400000000","0.75","300","South China Capital","China Securities; CITIC"
"3978","China Beststudy Education Group","","Global offering","12/12/2018","151400000","2.9","439.06","CMB International","CEB International; Fortune Securities; First Shanghai Securities; Haitong; ABCI; China Galaxy; Sinolink Securities; 9F Primasia; CICC; Bank of China"
"9668","China Bohai Bank Co., Ltd.","","Global offering","30/06/2020","2880000000","4.98","14342.400000000001","CCB International; Haitong; ABCI; CITIC","CICC; ICBC International; Deutsche Bank; BOCOM International; SPDB; CMB International; Guotai Junan Securities; China Merchants Securities; BOCI; GF Securities; Bank of China; Barclays; Bank of America"
"2377","China Boqi Environmental (Holding) Co., Ltd.","","Global offering","28/02/2018","252227000","3.6","908.0172","CMB International","Fortune Securities; ABCI; BOCOM International; China Renaissance; Haitong; Huatai; Zhongtai; Bank of China"
"1859","China Bright Culture Group","","Unavailable","Unavailable","","","","Haitong; BOCOM International","Guotai Junan Securities; Shenwan Hongyuan; Futu; Victory Securities; Yue Xiu Securities; SBI; Sinomax Securities; Guoyuan Capital"
"1969","China Chunlai Education Group Co., Ltd.","","Global offering","31/08/2018","300000000","2.98","894","CITIC","Yuanyin Securities; First Capital; Bank of China"
"587","China Conch Environment Protection Holdings Limited","","Listing by introduction","22/03/2022","","","","CICC; HSBC","BNP Paribas"
"1606","China Development Bank Financial Leasing Co., Ltd.","","Global offering","24/06/2016","3100000000","2.45","7595.000000000001","CITIC; Bank of America; Deutsche Securities Asia","HSBC; Deutsche Bank; UBS; Morgan Stanley; BNP Paribas; CMB International; Haitong; CCB International; BOCOM International; CEB International; Bank of China Group Investment; Bank of China"
"667","China East Education Holdings Limited","","Global offering","30/05/2019","435800000","12.26","5342.908","BNP Paribas","CICC; Haitong; Guotai Junan Securities; CMB International; ABCI; HSBC"
"839","China Education Group Holdings Limited","","Global offering","05/12/2017","500000000","7.02","3510","BNP Paribas","CITIC; ICBC International; ABCI; CCB International; China Securities; Haitong; Pacific Foundation Securities"
"3996","China Energy Engineering Corporation Limited","","Global offering","27/11/2015","8800000000","1.73","15224","CICC; CITIC","Morgan Stanley; Goldman Sachs; CCB International; CMB International; HSBC; Nomura; Bank of China"
"1257","China Everbright Greentech Limited","","Global offering","21/04/2017","560000000","5.9","3304","CICC; CEB International","CCB International; China Merchants Securities; Morgan Stanley; Goldman Sachs; Bank of China; Guotai Junan Capital; Barclays"
"1857","China Everbright Water Limited","","Global offering","24/04/2019","103970000","4.35","452.26949999999994","CICC; China Everbright","CEB International; ABCI; CMB International; Shenwan Hongyuan; Bank of China"
"6186","China Feihe Limited","","Global offering","30/10/2019","893340000","10","8933.4","China Merchants Securities; CCB International","CITIC; ABCI; Forthright Securities; CRIC Securities; Morgan Stanley; Bank of China; J.P. Morgan"
"2399","China Fordoo Holdings Limited","","Global offering","30/06/2014","120000000","4.4","528.0000000000001","Barclays","CCB International; DBS; RHB OSK Securities Hong Kong; CITIC; CMB International"
"1940","China Gas Industry Investment Holdings Co. Ltd.","","Global offering","28/10/2020","300000000","1.77","531","China Everbright","CEB International; Zhongtai; ABCI; BOCI; CCB International; China Industrial Securities; China Securities; CMBC; Haitong; Soochow Securities International Brokerage; Sunfund Securities; Futu; Bank of China"
"2175","China General Education Group Limited","","Global offering","30/06/2021","125000000","4.38","547.5","Guotai Junan Capital","Guotai Junan Securities; China Merchants Securities; Haitong; China Galaxy; Shenwan Hongyuan; CMB International; CEB International; Shanxi Securities International; Harmonia Capital; HTF Securities; CMBC; Livermore Holdings; Space Securities; Aristo Securities; Merdeka Securities"
"1851","China Gingko Education Group Company Limited","","Global offering","21/12/2018","125000000","1.98","247.5","China Securities","First Shanghai Securities; Aristo Securities; Bank of China"
"2237","China Graphite Group Limited","","Global offering","30/06/2022","400000000","0.375","150","Lego Corporate Finance","Lego Securities; CCB International; China Galaxy; China Tonghai Securities; Guotai Junan Securities; AMC Wanhai Securities; Matrix Securities; Elstone Securities; Alpha Financial Group; CIS Securities Asset Management; Eddid Securities and Futures; CSFG International Securities; Bank of China"
"2799","China Huarong Asset Management Co., Ltd.","","Global offering","16/10/2015","5769880000","3.39","19559.8932","Goldman Sachs; HSBC; CICC; Citi; ICBC International","CCB International; Credit Suisse; Bank of America; Huarong International Securities; BOCI; CMB International; GF Securities; China Merchants Securities; DBS; BOCOM International; ABCI; Deutsche Bank; Jefferies; Nomura; Morgan Stanley; CITIC; China Securities; Bank of China"
"3908","China International Capital Corporation Limited","","Global offering","27/10/2015","611406400","10.28","6285.257792","CICC; ABCI","Goldman Sachs; CMB International; CCB International; ICBC International; BOCOM International; HSBC; China Galaxy; DBS; Southwest Securities Brokerage; Bank of China; CITIC; Futures Exchange"
"1763","China Isotope & Radiation Corporation","","Global offering","22/06/2018","79968700","24.2","1935.24254","CICC","CITIC; ABCI; China Securities"
"1890","China Kepei Education Group Limited","","Global offering","15/01/2019","353334000","2.08","734.93472","Citi; CCB International","BOCOM International; First Shanghai Securities; Haitong; ABCI; Huineng Securities; Head & Shoulders Securities; Sinomax Securities; Bank of China"
"1586","China Leon Inspection Holding Limited","","Global offering","29/06/2016","100000000","1.24","124","CMB International","Bank of China"
"772","China Literature Limited","","Global offering","26/10/2017","151371800","55","8325.449","Morgan Stanley; Bank of America; Credit Suisse","J.P. Morgan; CICC; China Securities; China Renaissance; China Merchants Securities; CMB International; BOCI; HSBC; Futu; Bank of China; Guotai Junan Capital"
